Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftytwo.tennis,available,56,6%,9,Mathematics,,,
fortytwo.tennis,available,56,17%,9,Mathematics,,,
lvi.tennis,available,56,8%,3,Mathematics,,,
thirtytwo.tennis,available,56,5%,10,Mathematics,,,
potbellied.tennis,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.tennis,available,56,2%,6,Mathematics,,,
xliii.tennis,available,56,1%,5,Mathematics,,,
xxxiv.tennis,available,56,1%,5,Mathematics,,,
fiftyone.tennis,available,56,7%,9,Mathematics,,,
fiftyfive.tennis,available,56,7%,10,Mathematics,,,
lii.tennis,available,56,7%,3,Mathematics,,,
admittible.tennis,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.tennis,available,56,5%,4,Mathematics,,,
xxviii.tennis,available,56,1%,6,Mathematics,,,
thirtysix.tennis,available,56,5%,10,Mathematics,,,
abeyant.tennis,available,56,1%,7,"Business,Law",,,
achy.tennis,available,54,3%,4,Healthcare,,,
quaternion.tennis,available,54,6%,10,Mathematics,,,
abaxial.tennis,available,54,1%,7,Science,,,
abasic.tennis,available,54,1%,6,Science,,,
adpressed.tennis,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sise.tennis,available,54,5%,4,Mathematics,,,
acoustical.tennis,available,54,4%,10,Science,,,
vii.tennis,available,54,13%,3,Mathematics,,,
adaxial.tennis,available,54,2%,7,Science,,,
quatern.tennis,available,54,2%,7,Mathematics,,,
viii.tennis,available,54,6%,4,Mathematics,,,
adductive.tennis,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatable.tennis,available,54,1%,8,Law,,,
fortyfive.tennis,available,54,4%,10,Mathematics,,,
accentual.tennis,available,54,3%,9,"Arts,Entertainment",,,
threescore.tennis,available,54,1%,10,Mathematics,,,
abhorrent.tennis,available,54,1%,9,Humanities,,,
iii.tennis,available,54,24%,3,Mathematics,,,
twoscore.tennis,available,54,2%,8,Mathematics,,,
deuceace.tennis,available,54,2%,9,Sports,,,
admonitory.tennis,available,54,0%,10,"Business,Education,Healthcare",,,
adducent.tennis,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternity.tennis,available,54,4%,10,Mathematics,,,
unnatural.tennis,available,54,4%,9,"Medicine,Science",,,
actuated.tennis,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abient.tennis,available,54,1%,6,Science,,,
adducting.tennis,available,54,1%,9,"Engineering,Mathematics,Science",,,
adjuratory.tennis,available,54,0%,10,"Law,Politics,Religion",,,
abatic.tennis,available,54,1%,6,Science,,,
achromatic.tennis,available,54,4%,10,Science,,,
abducens.tennis,available,54,1%,8,Medicine,,,
quintuplet.tennis,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.tennis,available,54,3%,8,"Business,Education,Healthcare",,,
deserted.tennis,available,54,3%,8,"Hospitality,Real Estate",,,
ternion.tennis,available,54,3%,7,Mathematics,,,
scratchy.tennis,available,54,3%,8,Fashion,,,
aboral.tennis,available,54,2%,6,Science,,,
accursed.tennis,available,54,3%,8,"Entertainment,Media,Religion",,,
topnotch.tennis,available,54,18%,8,Business,,,
quadruplet.tennis,available,54,1%,10,"Healthcare,Medicine,Science",,,
fin.tennis,available,54,30%,3,Finance,,,
xxx.tennis,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.tennis,available,53,1%,6,Arts,,,
septet.tennis,available,53,1%,6,General,,,
lxxxiv.tennis,available,52,1%,6,Mathematics,,,
ablated.tennis,available,52,1%,7,Science,,,
lxxxv.tennis,available,52,1%,5,Mathematics,,,
lxxxvi.tennis,available,52,1%,6,Mathematics,,,
xciv.tennis,available,52,2%,4,Mathematics,,,
ixc.tennis,available,52,5%,3,Mathematics,,,
aboulic.tennis,available,52,1%,7,Medicine,,,
xciii.tennis,available,52,1%,5,Mathematics,,,
lxiii.tennis,available,52,2%,5,Mathematics,,,
xcviii.tennis,available,52,1%,6,Mathematics,,,
lxi.tennis,available,52,5%,3,Mathematics,,,
lxii.tennis,available,52,1%,4,Mathematics,,,
sixtysix.tennis,available,52,4%,9,Mathematics,,,
lxxii.tennis,available,52,1%,5,Mathematics,,,
lxxvii.tennis,available,52,2%,6,Mathematics,,,
xcvi.tennis,available,52,2%,4,Mathematics,,,
abominable.tennis,available,52,2%,10,"Entertainment,Humanities",,,
repugnant.tennis,available,52,1%,9,Humanities,,,
ixl.tennis,available,52,9%,3,Mathematics,,,
adenoidal.tennis,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvi.tennis,available,52,3%,4,Mathematics,,,
chagrined.tennis,available,52,1%,9,Humanities,,,
littlejoe.tennis,available,52,2%,10,"Entertainment,Media",,,
decumbent.tennis,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxii.tennis,available,52,1%,6,Mathematics,,,
eightytwo.tennis,available,52,4%,10,Mathematics,,,
xci.tennis,available,52,4%,3,Mathematics,,,
lxxiii.tennis,available,52,1%,6,Mathematics,,,
uphill.tennis,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvii.tennis,available,52,1%,7,Mathematics,,,
lxxiv.tennis,available,52,1%,5,Mathematics,,,
sixtyfour.tennis,available,52,3%,10,Mathematics,,,
lxxv.tennis,available,52,1%,4,Mathematics,,,
odious.tennis,available,52,2%,6,"Entertainment,Humanities",,,
abysmal.tennis,available,52,4%,7,"Arts,Entertainment,Media",,,
abusive.tennis,available,52,3%,7,"Healthcare,Law",,,
lxxxiii.tennis,available,52,1%,7,Mathematics,,,
xcii.tennis,available,52,2%,4,Mathematics,,,
ninetysix.tennis,available,52,4%,10,Mathematics,,,
lxviii.tennis,available,52,1%,6,Mathematics,,,
sixtyfive.tennis,available,52,3%,10,Mathematics,,,
repulsive.tennis,available,52,1%,9,Humanities,,,
lxv.tennis,available,52,5%,3,Mathematics,,,
lxxvi.tennis,available,52,1%,5,Mathematics,,,
ninetytwo.tennis,available,52,4%,10,Mathematics,,,
ninetyone.tennis,available,52,5%,10,Mathematics,,,
sixtytwo.tennis,available,52,3%,9,Mathematics,,,
lxiv.tennis,available,52,3%,4,Mathematics,,,
lxvii.tennis,available,52,1%,5,Mathematics,,,
tierce.tennis,available,52,3%,6,General,,,
eightyone.tennis,available,52,3%,10,Mathematics,,,
lxxi.tennis,available,52,1%,4,Mathematics,,,
xcvii.tennis,available,52,1%,5,Mathematics,,,
detestable.tennis,available,52,1%,10,Humanities,,,
xcv.tennis,available,52,7%,3,Mathematics,,,
abstruse.tennis,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxi.tennis,available,52,1%,5,Mathematics,,,
ogdoad.tennis,available,50,1%,6,Mathematics,,,
needlelike.tennis,available,50,0%,10,"Engineering,Medicine,Science",,,
quint.tennis,available,50,13%,5,"Arts,Entertainment",,,
abomasal.tennis,available,50,0%,8,Agriculture,,,
abactinal.tennis,available,50,0%,9,Science,,,
acerose.tennis,available,50,1%,7,Science,,,
acerb.tennis,available,50,2%,5,Science,,,
acquitted.tennis,available,50,1%,9,Law,,,
spinous.tennis,available,50,1%,7,"Agriculture,Science",,,
lxx.tennis,available,50,5%,3,Mathematics,,,
adactylous.tennis,available,50,0%,10,Science,,,
abducting.tennis,available,50,0%,9,Medicine,,,
trine.tennis,available,50,11%,5,"General,Religion",,,
triplet.tennis,available,50,8%,7,Science,,,
aculeated.tennis,available,50,0%,9,"Engineering,Medicine,Science",,,
acetose.tennis,available,50,1%,7,Science,,,
vinegary.tennis,available,50,1%,8,Food and Beverage,,,
acapnic.tennis,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.tennis,available,50,0%,10,Science,,,
acerbic.tennis,available,50,2%,7,"Arts,Humanities,Media",,,
aborticide.tennis,available,50,0%,10,Medicine,,,
acellular.tennis,available,50,1%,9,Science,,,
broached.tennis,available,50,0%,8,Food and Beverage,,,
cinque.tennis,available,50,7%,6,Mathematics,,,
gillless.tennis,available,50,0%,9,Science,,,
acapnotic.tennis,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.tennis,available,50,1%,7,Science,,,
abbatial.tennis,available,50,0%,8,Religion,,,
acaudal.tennis,available,50,1%,7,"Agriculture,Science",,,
adhominem.tennis,available,50,2%,10,"Humanities,Law,Politics",,,
scummy.tennis,available,50,1%,6,Humanities,,,
abdicable.tennis,available,50,0%,9,Law,,,
notguilty.tennis,available,48,5%,10,Law,,,
abyssal.tennis,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.tennis,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.tennis,available,48,1%,4,Mathematics,,,
lxxxviii.tennis,available,48,1%,8,Mathematics,,,
ilxxx.tennis,available,48,1%,5,Mathematics,,,
abstracted.tennis,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.tennis,available,48,13%,8,Mathematics,,,
acaudate.tennis,available,46,1%,8,"Agriculture,Science",,,
acheronian.tennis,available,46,1%,10,Humanities,,,
acanthoid.tennis,available,46,1%,9,"Agriculture,Science",,,
vinegarish.tennis,available,46,1%,10,Food and Beverage,,,
acetylic.tennis,available,46,1%,8,Science,,,
acapnial.tennis,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.tennis,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.tennis,available,46,1%,9,Science,,,
achromic.tennis,available,46,2%,8,Science,,,
acetylenic.tennis,available,46,1%,10,Science,,,
acanthous.tennis,available,46,0%,9,"Agriculture,Science",,,
acarpelous.tennis,available,46,0%,10,"Agriculture,Science",,,
acarpous.tennis,available,46,0%,8,"Agriculture,Science",,,
acetonic.tennis,available,46,1%,8,Science,,,
quaternary.tennis,available,46,3%,10,Mathematics,,,
acephalous.tennis,available,46,1%,10,Science,,,
acanthotic.tennis,available,46,0%,10,"Agriculture,Science",,,
acicular.tennis,available,46,2%,8,Science,,,
achenial.tennis,available,46,1%,8,Science,,,
acetabular.tennis,available,46,1%,10,Science,,,
cotyloid.tennis,available,46,1%,8,Science,,,
stemless.tennis,available,46,2%,8,"Agriculture,Science",,,
stripling.tennis,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accusatory.tennis,available,44,1%,10,Law,,,
acherontic.tennis,available,44,1%,10,Humanities,,,
cotyloidal.tennis,available,44,1%,10,Science,,,
abscessed.tennis,available,41,0%,9,Healthcare,,,
phoebe.tennis,available,41,14%,6,Science,,,
accusive.tennis,available,40,1%,8,Law,,,
accurst.tennis,available,40,1%,7,Religion,,,
scurrilous.tennis,available,40,1%,10,"Entertainment,Media,Politics",,,
